Reference	ID	Tags	OrigWords	Occurrence	TWLink
22:22	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
23:1	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:2	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:3	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:4	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:5	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:6	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:7	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:8	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:9	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:10	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:11	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:12	279635	mimejpeg			rc://*/tw/dict/images/e/edge-of-cloak-tassels
23:13	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:14	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:15	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:16	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:17	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:18	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:19	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:20	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:21	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:22	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
23:23	279695	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-full
23:23	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
23:23	279876	mimejpeg			rc://*/tw/dict/images/c/camel
23:23	279918	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-close
23:24	279695	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-full
23:24	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
23:24	279876	mimejpeg			rc://*/tw/dict/images/c/camel
23:24	279918	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-close
23:25	279695	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-full
23:25	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
23:25	279876	mimejpeg			rc://*/tw/dict/images/c/camel
23:25	279918	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-close
23:26	279695	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-full
23:26	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
23:26	279876	mimejpeg			rc://*/tw/dict/images/c/camel
23:26	279918	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-close
23:27	279695	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-full
23:27	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
23:27	279876	mimejpeg			rc://*/tw/dict/images/c/camel
23:27	279918	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-close
23:28	279695	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-full
23:28	279844	mimejpeg			rc://*/tw/dict/images/t/tombs
23:28	279876	mimejpeg			rc://*/tw/dict/images/c/camel
23:28	279918	mimejpeg			rc://*/tw/dict/images/c/cup-bowl-close
23:37	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:37	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:37	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:38	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:38	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:38	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:39	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:39	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:39	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:40	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:40	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:40	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:41	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:41	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:41	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:42	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:42	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:42	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:43	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:43	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:43	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:44	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:44	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:44	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:45	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:45	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:45	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:46	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:46	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:46	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:47	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:47	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:47	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:48	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:48	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:48	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:49	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:49	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:49	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:50	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:50	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:50	296134	mimejpeg			rc://*/tw/dict/images/h/hen
23:51	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
23:51	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
23:51	296134	mimejpeg			rc://*/tw/dict/images/h/hen
24:1	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
24:1	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
24:1	296134	mimejpeg			rc://*/tw/dict/images/h/hen
24:2	279666	mimejpeg			rc://*/tw/dict/images/h/hen-feeding
24:2	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
24:2	296134	mimejpeg			rc://*/tw/dict/images/h/hen
24:3	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:4	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:5	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:6	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:7	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:8	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:9	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:10	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:11	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:12	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:13	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:14	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:15	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:15	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:15	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:15	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:15	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:15	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:15	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:15	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:15	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:15	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:16	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:16	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:16	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:16	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:16	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:16	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:16	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:16	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:16	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:16	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:17	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:17	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:17	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:17	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:17	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:17	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:17	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:17	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:17	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:17	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:18	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:18	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:18	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:18	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:18	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:18	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:18	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:18	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:18	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:18	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:19	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:19	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:19	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:19	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:19	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:19	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:19	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:19	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:19	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:19	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:20	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:20	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:20	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:20	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:20	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:20	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:20	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:20	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:20	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:20	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:21	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:21	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:21	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:21	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:21	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:21	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:21	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:21	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:21	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:21	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:22	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:22	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:22	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:22	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:22	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:22	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:22	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:22	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:22	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:22	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:23	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:23	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:23	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:23	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:23	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:23	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:23	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:23	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:23	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:23	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:24	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:24	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:24	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:24	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:24	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:24	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:24	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:24	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:24	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:24	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:25	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:25	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:25	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:25	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:25	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:25	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:25	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:25	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:25	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:25	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:26	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:26	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:26	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:26	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:26	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:26	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:26	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:26	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:26	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:26	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:27	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:27	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:27	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:27	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:27	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:27	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:27	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:27	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:27	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:27	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:28	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:28	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:28	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
24:28	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:28	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:28	296166	mimejpeg			rc://*/tw/dict/images/l/lightning
24:28	296177	mimejpeg			rc://*/tw/dict/images/l/lightning-multiple
24:28	367443	mimejpeg			rc://*/tw/dict/images/h/hill-country-town
24:28	367447	mimejpeg			rc://*/tw/dict/images/h/hill-country-spring
24:28	368145	mimejpeg			rc://*/tw/dict/images/h/hill-country
24:29	279604	mimejpeg			rc://*/tw/dict/images/t/tree-fig-fruitless
24:29	279843	mimejpeg			rc://*/tw/dict/images/t/tree-fig-leaves
24:29	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:30	279604	mimejpeg			rc://*/tw/dict/images/t/tree-fig-fruitless
24:30	279843	mimejpeg			rc://*/tw/dict/images/t/tree-fig-leaves
24:30	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:31	279604	mimejpeg			rc://*/tw/dict/images/t/tree-fig-fruitless
24:31	279843	mimejpeg			rc://*/tw/dict/images/t/tree-fig-leaves
24:31	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:32	279604	mimejpeg			rc://*/tw/dict/images/t/tree-fig-fruitless
24:32	279843	mimejpeg			rc://*/tw/dict/images/t/tree-fig-leaves
24:32	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:33	279604	mimejpeg			rc://*/tw/dict/images/t/tree-fig-fruitless
24:33	279843	mimejpeg			rc://*/tw/dict/images/t/tree-fig-leaves
24:33	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:34	279604	mimejpeg			rc://*/tw/dict/images/t/tree-fig-fruitless
24:34	279843	mimejpeg			rc://*/tw/dict/images/t/tree-fig-leaves
24:34	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:35	279604	mimejpeg			rc://*/tw/dict/images/t/tree-fig-fruitless
24:35	279843	mimejpeg			rc://*/tw/dict/images/t/tree-fig-leaves
24:35	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:36	279604	mimejpeg			rc://*/tw/dict/images/t/tree-fig-fruitless
24:36	279843	mimejpeg			rc://*/tw/dict/images/t/tree-fig-leaves
24:36	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:37	279598	mimejpeg			rc://*/tw/dict/images/m/millstone-medium-closeup
24:37	279664	mimejpeg			rc://*/tw/dict/images/m/millstone-medium
24:37	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:37	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:37	279830	mimejpeg			rc://*/tw/dict/images/m/millstone
24:37	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:37	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:37	367449	mimejpeg			rc://*/tw/dict/images/a/ark-noah-wide
24:37	367478	mimejpeg			rc://*/tw/dict/images/a/ark-noah-close
24:37	368073	mimejpeg			rc://*/tw/dict/images/a/ark-noah-medium
24:38	279598	mimejpeg			rc://*/tw/dict/images/m/millstone-medium-closeup
24:38	279664	mimejpeg			rc://*/tw/dict/images/m/millstone-medium
24:38	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:38	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:38	279830	mimejpeg			rc://*/tw/dict/images/m/millstone
24:38	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:38	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:38	367449	mimejpeg			rc://*/tw/dict/images/a/ark-noah-wide
24:38	367478	mimejpeg			rc://*/tw/dict/images/a/ark-noah-close
24:38	368073	mimejpeg			rc://*/tw/dict/images/a/ark-noah-medium
24:39	279598	mimejpeg			rc://*/tw/dict/images/m/millstone-medium-closeup
24:39	279664	mimejpeg			rc://*/tw/dict/images/m/millstone-medium
24:39	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:39	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:39	279830	mimejpeg			rc://*/tw/dict/images/m/millstone
24:39	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:39	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:39	367449	mimejpeg			rc://*/tw/dict/images/a/ark-noah-wide
24:39	367478	mimejpeg			rc://*/tw/dict/images/a/ark-noah-close
24:39	368073	mimejpeg			rc://*/tw/dict/images/a/ark-noah-medium
24:40	279598	mimejpeg			rc://*/tw/dict/images/m/millstone-medium-closeup
24:40	279664	mimejpeg			rc://*/tw/dict/images/m/millstone-medium
24:40	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:40	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:40	279830	mimejpeg			rc://*/tw/dict/images/m/millstone
24:40	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:40	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:40	367449	mimejpeg			rc://*/tw/dict/images/a/ark-noah-wide
24:40	367478	mimejpeg			rc://*/tw/dict/images/a/ark-noah-close
24:40	368073	mimejpeg			rc://*/tw/dict/images/a/ark-noah-medium
24:41	279598	mimejpeg			rc://*/tw/dict/images/m/millstone-medium-closeup
24:41	279664	mimejpeg			rc://*/tw/dict/images/m/millstone-medium
24:41	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:41	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:41	279830	mimejpeg			rc://*/tw/dict/images/m/millstone
24:41	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:41	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:41	367449	mimejpeg			rc://*/tw/dict/images/a/ark-noah-wide
24:41	367478	mimejpeg			rc://*/tw/dict/images/a/ark-noah-close
24:41	368073	mimejpeg			rc://*/tw/dict/images/a/ark-noah-medium
24:42	279598	mimejpeg			rc://*/tw/dict/images/m/millstone-medium-closeup
24:42	279664	mimejpeg			rc://*/tw/dict/images/m/millstone-medium
24:42	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:42	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:42	279830	mimejpeg			rc://*/tw/dict/images/m/millstone
24:42	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:42	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:42	367449	mimejpeg			rc://*/tw/dict/images/a/ark-noah-wide
24:42	367478	mimejpeg			rc://*/tw/dict/images/a/ark-noah-close
24:42	368073	mimejpeg			rc://*/tw/dict/images/a/ark-noah-medium
24:43	279598	mimejpeg			rc://*/tw/dict/images/m/millstone-medium-closeup
24:43	279664	mimejpeg			rc://*/tw/dict/images/m/millstone-medium
24:43	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:43	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:43	279830	mimejpeg			rc://*/tw/dict/images/m/millstone
24:43	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:43	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:43	367449	mimejpeg			rc://*/tw/dict/images/a/ark-noah-wide
24:43	367478	mimejpeg			rc://*/tw/dict/images/a/ark-noah-close
24:43	368073	mimejpeg			rc://*/tw/dict/images/a/ark-noah-medium
24:44	279598	mimejpeg			rc://*/tw/dict/images/m/millstone-medium-closeup
24:44	279664	mimejpeg			rc://*/tw/dict/images/m/millstone-medium
24:44	279680	mimejpeg			rc://*/tw/dict/images/h/house
24:44	279710	mimejpeg			rc://*/tw/dict/images/h/house-nazareth-wide
24:44	279830	mimejpeg			rc://*/tw/dict/images/m/millstone
24:44	279961	mimejpeg			rc://*/tw/dict/images/h/house-nazareth
24:44	296150	mimejpeg			rc://*/tw/dict/images/h/house-entrance-full
24:44	367449	mimejpeg			rc://*/tw/dict/images/a/ark-noah-wide
24:44	367478	mimejpeg			rc://*/tw/dict/images/a/ark-noah-close
24:44	368073	mimejpeg			rc://*/tw/dict/images/a/ark-noah-medium
24:45	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
24:46	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
25:1	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:1	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:1	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:2	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:2	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:2	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:3	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:3	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:3	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:4	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:4	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:4	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:5	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:5	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:5	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:6	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:6	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:6	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:7	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:7	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:7	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:8	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:8	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:8	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:9	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:9	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:9	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:10	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:10	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:10	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
