Reference	ID	Tags	OrigWords	Occurrence	TWLink
28:17	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:17	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:17	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:17	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:17	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:17	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:17	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:17	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:18	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:18	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:18	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:18	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:18	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:18	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:18	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:18	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:18	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:18	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:19	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:19	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:19	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:19	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:19	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:19	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:19	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:19	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:19	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:19	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:20	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:20	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:20	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:20	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:20	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:20	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:20	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:20	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:20	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:20	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:21	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:21	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:21	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:21	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:21	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:21	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:21	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:21	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:21	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:21	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:22	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:22	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:22	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:22	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:22	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:22	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:22	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:22	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:22	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:22	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:23	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:23	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:23	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:23	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:23	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:23	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:23	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:23	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:23	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:23	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:24	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:24	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:24	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:24	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:24	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:24	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:24	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:24	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:24	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:24	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:25	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:25	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:25	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:25	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:25	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:25	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:25	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:25	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:25	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:25	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:26	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:26	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:26	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:26	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:26	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:26	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:26	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:26	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:26	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:26	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:27	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:27	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:27	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:27	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:27	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:27	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:27	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:27	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:27	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:27	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:28	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:28	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:28	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:28	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:28	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:28	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:28	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:28	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:28	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:28	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:29	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:29	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:29	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:29	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:29	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:29	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:29	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:29	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:29	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:29	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
28:30	279586	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emerald
28:30	279614	mimejpeg			rc://*/tw/dict/images/d/diamonds-moonstone-emerald
28:30	279662	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emerald
28:30	279724	mimejpeg			rc://*/tw/dict/images/d/diamond-moonstone-emeralds
28:30	279730	mimejpeg			rc://*/tw/dict/images/e/emerald-beryl-emeralds
28:30	279788	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-green
28:30	279814	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-ruby
28:30	279855	mimejpeg			rc://*/tw/dict/images/c/carnelian-sardius-rubies
28:30	279888	mimejpeg			rc://*/tw/dict/images/c/chrysolite-topaz-yellow
28:30	279908	mimejpeg			rc://*/tw/dict/images/c/carnelians-sardius-ruby
29:1	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
29:1	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
29:1	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:1	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
29:1	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
29:1	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
29:1	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:1	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:1	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:2	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
29:2	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
29:2	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:2	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
29:2	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
29:2	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
29:2	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:2	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:2	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:3	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
29:3	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
29:3	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:3	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
29:3	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
29:3	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
29:3	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:3	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:3	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:4	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
29:4	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
29:4	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:4	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
29:4	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
29:4	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
29:4	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:4	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:4	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:5	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
29:5	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
29:5	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:5	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
29:5	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
29:5	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
29:5	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:5	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:5	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:6	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
29:6	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
29:6	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:6	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
29:6	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
29:6	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
29:6	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:6	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:6	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:7	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
29:7	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
29:7	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:7	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
29:7	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
29:7	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
29:7	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:7	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:7	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:8	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
29:8	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
29:8	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:8	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
29:8	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
29:8	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
29:8	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:8	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:8	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:9	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
29:9	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
29:9	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:9	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
29:9	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
29:9	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
29:9	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:9	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:9	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:10	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:10	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:10	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:10	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:11	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:11	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:11	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:11	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:12	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:12	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:12	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:12	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:13	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:13	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:13	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:13	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:14	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:14	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:14	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:14	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:15	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:15	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:15	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:15	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:16	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:16	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:16	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:16	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:17	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:17	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:17	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:17	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:18	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:18	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:18	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:18	367485	mimejpeg			rc://*/tw/dict/images/b/bull
29:19	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:19	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:19	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:20	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:20	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:20	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:21	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:21	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:21	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:22	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:22	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:22	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:23	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:23	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:23	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:24	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:24	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:24	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:25	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:25	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:25	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:26	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:26	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:26	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:27	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:27	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:27	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:28	296090	mimejpeg			rc://*/tw/dict/images/r/ram-side-view
29:28	296156	mimejpeg			rc://*/tw/dict/images/r/ram-close-up
29:28	296223	mimejpeg			rc://*/tw/dict/images/r/ram-full-height
29:38	296101	mimejpeg			rc://*/tw/dict/images/l/lamb-full-height
29:38	296183	mimejpeg			rc://*/tw/dict/images/l/lamb-bottle-fed
29:38	296196	mimejpeg			rc://*/tw/dict/images/l/lamb-with-mother
31:1	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:1	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:2	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:2	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:3	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:3	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:4	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:4	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:5	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:5	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:6	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:6	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:7	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:7	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:8	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:8	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:9	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:9	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:10	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:10	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
31:11	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
31:11	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
33:12	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:12	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:13	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:13	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:14	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:14	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:15	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:15	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:16	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:16	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:17	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:17	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:18	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:18	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:19	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:19	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:20	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:20	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:21	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:21	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:22	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:22	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
33:23	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
33:23	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
34:1	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
34:1	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
34:2	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
34:2	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
34:3	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
34:3	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
34:4	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
34:4	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
34:5	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
34:5	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
34:6	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
34:6	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
34:7	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
34:7	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
34:8	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
34:8	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
34:9	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
34:9	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
35:1	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:1	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:1	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:1	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:1	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:1	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:1	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:1	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:1	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
