Reference	ID	Tags	OrigWords	Occurrence	TWLink
18:14	296220	mimejpg			rc://*/tm/dict/images/o/oil-lamp.jpg
18:15	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:15	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:15	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:15	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:15	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:16	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:16	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:16	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:16	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:16	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:17	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:17	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:17	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:17	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:17	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:18	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:18	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:18	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:18	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:18	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:19	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:19	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:19	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:19	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:19	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:20	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:20	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:20	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:20	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:20	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:21	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:21	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:21	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:21	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:21	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:22	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:22	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:22	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:22	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:22	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:23	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:23	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:23	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:23	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:23	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:24	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:24	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:24	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:24	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:24	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:25	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:25	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:25	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:25	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:25	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:26	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:26	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:26	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:26	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:26	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
18:27	279697	mimejpg			rc://*/tm/dict/images/r/rooster-close.jpg
18:27	279745	mimejpg			rc://*/tm/dict/images/r/rooster-held-wide.jpg
18:27	279813	mimejpg			rc://*/tm/dict/images/r/rooster-golden-feathers.jpg
18:27	296127	mimejpg			rc://*/tm/dict/images/h/house-courtyard.jpg
18:27	368140	mimejpg			rc://*/tm/dict/images/c/caiaphas-house-courtyard.jpg
19:1	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:1	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:1	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:1	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:2	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:2	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:2	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:2	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:3	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:3	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:3	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:3	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:4	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:4	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:4	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:4	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:5	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:5	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:5	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:5	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:6	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:6	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:6	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:6	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:7	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:7	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:7	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:7	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:8	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:8	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:8	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:8	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:9	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:9	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:9	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:9	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:10	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:10	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:10	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:10	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:11	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:11	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:11	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:11	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:12	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:12	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:12	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:12	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:13	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:13	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:13	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:13	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:14	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:14	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:14	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:14	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:15	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:15	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:15	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:15	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:16	279729	mimejpg			rc://*/tm/dict/images/p/purple-robe.jpg
19:16	296210	mimejpg			rc://*/tm/dict/images/r/robe-purple-close.jpg
19:16	296212	mimejpg			rc://*/tm/dict/images/r/robe-purple-centurion.jpg
19:16	368109	mimejpg			rc://*/tm/dict/images/w/whip-lead-tipped.jpg
19:17	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:17	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:17	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:17	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:17	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:17	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:18	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:18	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:18	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:18	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:18	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:18	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:19	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:19	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:19	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:19	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:19	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:19	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:20	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:20	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:20	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:20	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:20	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:20	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:21	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:21	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:21	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:21	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:21	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:21	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:22	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:22	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:22	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:22	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:22	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:22	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:23	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:23	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:23	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:23	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:23	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:23	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:24	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:24	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:24	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:24	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:24	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:24	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:25	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:25	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:25	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:25	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:25	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:25	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:26	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:26	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:26	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:26	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:26	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:26	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:27	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:27	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:27	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:27	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:27	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:27	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:28	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:28	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:28	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:28	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:28	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:28	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:29	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:29	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:29	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:29	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:29	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:29	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:30	279738	mimejpg			rc://*/tm/dict/images/b/branch-hyssop-close.jpg
19:30	279850	mimejpg			rc://*/tm/dict/images/b/branch-hyssop.jpg
19:30	279867	mimejpg			rc://*/tm/dict/images/t/tunic.jpg
19:30	279875	mimejpg			rc://*/tm/dict/images/t/tunic-full.jpg
19:30	367494	mimejpg			rc://*/tm/dict/images/m/man-carrying-cross.jpg
19:30	367509	mimejpg			rc://*/tm/dict/images/c/crucifixion.jpg
19:31	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:31	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:31	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:31	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:31	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:31	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:31	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:32	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:32	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:32	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:32	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:32	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:32	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:32	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:33	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:33	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:33	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:33	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:33	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:33	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:33	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:34	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:34	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:34	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:34	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:34	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:34	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:34	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:35	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:35	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:35	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:35	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:35	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:35	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:35	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:36	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:36	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:36	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:36	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:36	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:36	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:36	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:37	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:37	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:37	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:37	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:37	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:37	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:37	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:38	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:38	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:38	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:38	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:38	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:38	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:38	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:39	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:39	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:39	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:39	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:39	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:39	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:39	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:40	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:40	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:40	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:40	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:40	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:40	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:40	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:41	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:41	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:41	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:41	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:41	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:41	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:41	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
19:42	279681	mimejpg			rc://*/tm/dict/images/p/plant-myrrh-resin.jpg
19:42	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
19:42	279789	mimejpg			rc://*/tm/dict/images/p/plant-myrrh.jpg
19:42	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
19:42	296161	mimejpg			rc://*/tm/dict/images/s/spear-close.jpg
19:42	296171	mimejpg			rc://*/tm/dict/images/s/spear.jpg
19:42	296207	mimejpg			rc://*/tm/dict/images/s/spear-detail.jpg
20:1	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:1	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:2	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:2	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:3	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:3	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:4	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:4	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:5	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:5	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:6	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:6	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:7	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:7	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:8	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:8	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:9	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:9	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:10	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:10	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:11	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:11	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:12	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:12	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:13	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:13	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:14	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:14	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:15	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:15	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:16	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:16	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:17	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:17	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:18	279709	mimejpg			rc://*/tm/dict/images/s/strips-linen-cloth.jpg
20:18	279844	mimejpg			rc://*/tm/dict/images/t/tombs.jpg
20:19	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:19	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:19	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:20	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:20	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:20	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:21	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:21	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:21	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:22	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:22	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:22	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:23	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:23	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:23	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:24	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:24	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
